Date,Day,Start Time,Start Time Sort,State,Store / Account,Store Number,City,Preferred Area,Location Priority,Raw Calendar Listing,Calendar Color,Event URL,Status,First Seen,Last Seen,Scraped At,Event ID,Role,Event Time,Pay,Eligibility
2026-11-19,Thursday,4:00 PM,16:00,WA,Albertsons,1268,Spokane,NO,9,4p WA|| Albertsons 1268 (Spokane),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262563,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-19,Thursday,4:00 PM,16:00,WA,Safeway,533,Woodinville,NO,9,4p WA|| Safeway 533 (Woodinville),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,262553,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1401,Bellevue,YES,1,4p WA|| Total Wine & More 1401 (Bellevue),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263927,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,391,Kirkland,YES,2,4p WA|| Fred Meyer 391 (Kirkland),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263747,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,2734,Kirkland,YES,2,4p WA|| Safeway 2734 (Kirkland),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260773,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,122,Seattle,YES,3,4p WA|| Fred Meyer 122 (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263737,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,593,Anacortes,NO,9,4p WA|| Safeway 593 (Anacortes),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260931,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,41,Boney Lake,NO,9,4p WA|| Fred Meyer 41 (Boney Lake),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263729,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,3265,Chelan,NO,9,4p WA|| Safeway 3265 (Chelan),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260777,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,53,Covington,NO,9,4p WA|| Fred Meyer 53 (Covington),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263731,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,654,East Wenatchee,NO,9,4p WA|| Fred Meyer 654 (East Wenatchee),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263757,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,652,Ellensburg,NO,9,4p WA|| Fred Meyer 652 (Ellensburg),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263755,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,111,Federal Way,NO,9,4p WA|| Fred Meyer 111 (Federal Way),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263735,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1407,Federal Way,NO,9,4p WA|| Total Wine & More 1407 (Federal Way),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263939,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,691,Gig Harbor,NO,9,4p WA|| Fred Meyer 691 (Gig Harbor),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263767,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,3321,Gig Harbor,NO,9,4p WA|| Safeway 3321 (Gig Harbor),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260779,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1405,Lynnwood,NO,9,4p WA|| Total Wine & More 1405 (Lynnwood),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263935,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,682,Maple Valley,NO,9,4p WA|| Fred Meyer 682 (Maple Valley),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263765,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,210,Monroe,NO,9,4p WA|| Fred Meyer 210 (Monroe),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263739,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,414,Mountlake Terrace,NO,9,4p WA|| Safeway 414 (Mountlake Terrace),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260919,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,558,Newcastle,NO,9,4p WA|| Safeway 558 (Newcastle),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260929,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1409,Northgate,NO,9,4p WA|| Total Wine & More 1409 (Northgate),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258483,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1403,Northpoint,NO,9,4p WA|| Total Wine & More 1403 (Northpoint),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263931,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,402,Oak Harbor,NO,9,4p WA|| Safeway 402 (Oak Harbor),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260917,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1406,Olympia,NO,9,4p WA|| Total Wine & More 1406 (Olympia),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263937,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Albertsons,419,Port Orchard,NO,9,4p WA|| Albertsons 419 (Port Orchard),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260921,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,655,Port Orchard,NO,9,4p WA|| Fred Meyer 655 (Port Orchard),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263759,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,3148,Poulsbo,NO,9,4p WA|| Safeway 3148 (Poulsbo),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260775,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,265,Puyallup,NO,9,4p WA|| Fred Meyer 265 (Puyallup),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263745,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,424,Puyallup,NO,9,4p WA|| Fred Meyer 424 (Puyallup),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263749,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1410,Puyallup,NO,9,4p WA|| Total Wine & More 1410 (Puyallup),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258485,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,519,Renton,NO,9,4p WA|| Safeway 519 (Renton),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260923,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,555,Sammamish,NO,9,4p WA|| Safeway 555 (Sammamish),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260927,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,681,Snohomish,NO,9,4p WA|| Fred Meyer 681 (Snohomish),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263763,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,3613,Snoqualmie,NO,9,4p WA|| Safeway 3613 (Snoqualmie),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260783,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1402,Southcenter,NO,9,4p WA|| Total Wine & More 1402 (Southcenter),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263929,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,214,Spokane,NO,9,4p WA|| Fred Meyer 214 (Spokane),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263741,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,3424,Tacoma,NO,9,4p WA|| Safeway 3424 (Tacoma),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260781,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,659,Tumwater,NO,9,4p WA|| Fred Meyer 659 (Tumwater),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263761,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,236,Vancouver,NO,9,4p WA|| Fred Meyer 236 (Vancouver),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263743,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,460,Vancouver,NO,9,4p WA|| Fred Meyer 460 (Vancouver),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263751,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,93,Vancouver,NO,9,4p WA|| Fred Meyer 93 (Vancouver),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263733,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1404,Vancouver,NO,9,4p WA|| Total Wine & More 1404 (Vancouver),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263933,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,533,Woodinville,NO,9,4p WA|| Safeway 533 (Woodinville),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,260925,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,486,Yakima,NO,9,4p WA|| Fred Meyer 486 (Yakima),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263753,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-21,Saturday,12:00 PM,12:00,WA,Total Wine & More,1414,Seattle,YES,3,12p WA|| Total Wine & More 1414 (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263953,Brand Ambassador,12:00 pm - 3:00 pm,$75 (25/hr),You are eligible for this role
2026-11-21,Saturday,12:00 PM,12:00,WA,Total Wine & More 1412 (Silverdale,,,NO,9,12p WA|| Total Wine & More 1412 (Silverdale,#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263949,Brand Ambassador,12:00 pm - 3:00 pm,$75 (25/hr),You are eligible for this role
2026-11-21,Saturday,12:00 PM,12:00,WA,Total Wine & More,1411,Interbay,NO,9,12p WA|| Total Wine & More 1411 (Interbay),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263947,Brand Ambassador,12:00 pm - 3:00 pm,$75 (25/hr),You are eligible for this role
2026-11-21,Saturday,12:00 PM,12:00,WA,Total Wine & More,1413,Tacoma,NO,9,12p WA|| Total Wine & More 1413 (Tacoma),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263951,Brand Ambassador,12:00 pm - 3:00 pm,$75 (25/hr),You are eligible for this role
2026-11-21,Saturday,1:00 PM,13:00,WA,QFC 808 – BELLEVUE,,Bellevue,YES,1,1p WA||QFC 808 – BELLEVUE (Bellevue),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263335,Brand Ambassador,1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1411,Interbay,NO,9,3p WA|| Total Wine & More 1411 (Interbay),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258487,Brand Ambassador,3:00 pm - 6:00 pm,$75 (25/hr),You are eligible for this role
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1409,Northgate,NO,9,3p WA|| Total Wine & More 1409 (Northgate),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263943,Brand Ambassador,3:00 pm - 6:00 pm,$75 (25/hr),You are eligible for this role
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1410,Puyallup,NO,9,3p WA|| Total Wine & More 1410 (Puyallup),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263945,Brand Ambassador,3:00 pm - 6:00 pm,$75 (25/hr),You are eligible for this role
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1412,Silverdale,NO,9,3p WA|| Total Wine & More 1412 (Silverdale),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258489,Brand Ambassador,3:00 pm - 6:00 pm,$75 (25/hr),You are eligible for this role
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1408,Spokane Valley,NO,9,3p WA|| Total Wine & More 1408 (Spokane Valley),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263941,Brand Ambassador,3:00 pm - 6:00 pm,$75 (25/hr),You are eligible for this role
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1413,Tacoma,NO,9,3p WA|| Total Wine & More 1413 (Tacoma),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258491,Brand Ambassador,3:00 pm - 6:00 pm,$75 (25/hr),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 894 – KIRKLAND URBAN,,Kirkland,YES,2,4p WA||QFC 894 – KIRKLAND URBAN (Kirkland),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263727,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 805 – MANHATTAN,,Seattle,YES,3,4p WA||QFC 805 – MANHATTAN (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263697,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 807 – UNIVERSITY VILLAGE,,Seattle,YES,3,4p WA||QFC 807 – UNIVERSITY VILLAGE (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263699,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 847 – HARVARD MARKET,,Seattle,YES,3,4p WA||QFC 847 – HARVARD MARKET (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263689,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 849 – RAINIER,,Seattle,YES,3,4p WA||QFC 849 – RAINIER (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263691,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 866 – NORTHGATE,,Seattle,YES,3,4p WA||QFC 866 – NORTHGATE (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263709,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 869 – WALLINGFORD,,Seattle,YES,3,4p WA||QFC 869 – WALLINGFORD (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263711,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 872 – HOLMAN ROAD,,Seattle,YES,3,4p WA||QFC 872 – HOLMAN ROAD (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263715,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 887 – BROADWAY MRKT,,Seattle,YES,3,4p WA||QFC 887 – BROADWAY MRKT (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263723,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 891 – BALLARD,,Seattle,YES,3,4p WA||QFC 891 – BALLARD (Seattle),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263725,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 851 – EDMONDS,,Edmonds,NO,9,4p WA||QFC 851 – EDMONDS (Edmonds),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263693,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 863 – ENUMCLAW,,Enumclaw,NO,9,4p WA||QFC 863 – ENUMCLAW (Enumclaw),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263707,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 852 – CLAREMONT,,Everett,NO,9,4p WA||QFC 852 – CLAREMONT (Everett),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263695,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 853 – EVERETT- BROADWAY,,Everett,NO,9,4p WA||QFC 853 – EVERETT- BROADWAY (Everett),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263701,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 821 – ISSAQUAH,,Issaquah,NO,9,4p WA||QFC 821 – ISSAQUAH (Issaquah),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263337,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 835 – WEST LYNNWOOD,,Lynnwood,NO,9,4p WA||QFC 835 – WEST LYNNWOOD (Lynnwood),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263721,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 857 – MOUNTLAKE TERRACE,,Mountlake Terrace,NO,9,4p WA||QFC 857 – MOUNTLAKE TERRACE (Mountlake Terrace),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263703,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 832 – HARBOUR POINT,,Mukilteo,NO,9,4p WA||QFC 832 – HARBOUR POINT (Mukilteo),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263719,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 870 – PORT HADLOCK,,Port Hadlock,NO,9,4p WA||QFC 870 – PORT HADLOCK (Port Hadlock),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263713,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 860 – EAST REDMOND,,Redmond,NO,9,4p WA||QFC 860 – EAST REDMOND (Redmond),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263705,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 879 – STANWOOD,,Stanwood,NO,9,4p WA||QFC 879 – STANWOOD (Stanwood),#1E88E5,,EXISTING,2026-08-28T14:56:45,2026-08-28T15:11:38,2026-08-28T15:11:38,263717,Brand Ambassador,4:00 pm - 7:00 pm,$75 (flat),You are eligible for this role
2026-11-27,Friday,4:00 PM,16:00,WA,Total Wine & More,1414,Seattle,YES,3,4p WA|| Total Wine & More 1414 (Seattle),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258493,Brand Ambassador,4:00 pm - 7:00 pm,$75 (25/hr),You are eligible for this role
2026-11-28,Saturday,3:00 PM,15:00,WA,Total Wine & More,1414,Seattle,YES,3,3p WA|| Total Wine & More 1414 (Seattle),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T15:11:38,2026-08-28T15:11:38,258495,Brand Ambassador,3:00 pm - 6:00 pm,$75 (25/hr),You are eligible for this role
