Date,Day,Start Time,Start Time Sort,State,Store / Account,Store Number,City,Preferred Area,Location Priority,Raw Calendar Listing,Calendar Color,Event URL,Status,First Seen,Last Seen,Scraped At,Event ID,Role,Event Time,Pay,Eligibility
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,402,Oak Harbor,NO,9,4p WA|| Safeway 402 (Oak Harbor),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,260917,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1406,Olympia,NO,9,4p WA|| Total Wine & More 1406 (Olympia),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263937,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Albertsons,419,Port Orchard,NO,9,4p WA|| Albertsons 419 (Port Orchard),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,260921,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,655,Port Orchard,NO,9,4p WA|| Fred Meyer 655 (Port Orchard),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263759,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,3148,Poulsbo,NO,9,4p WA|| Safeway 3148 (Poulsbo),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,260775,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,265,Puyallup,NO,9,4p WA|| Fred Meyer 265 (Puyallup),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263745,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,424,Puyallup,NO,9,4p WA|| Fred Meyer 424 (Puyallup),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263749,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1410,Puyallup,NO,9,4p WA|| Total Wine & More 1410 (Puyallup),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,258485,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,519,Renton,NO,9,4p WA|| Safeway 519 (Renton),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,260923,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,555,Sammamish,NO,9,4p WA|| Safeway 555 (Sammamish),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,260927,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,681,Snohomish,NO,9,4p WA|| Fred Meyer 681 (Snohomish),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263763,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,3613,Snoqualmie,NO,9,4p WA|| Safeway 3613 (Snoqualmie),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,260783,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1402,Southcenter,NO,9,4p WA|| Total Wine & More 1402 (Southcenter),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263929,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,214,Spokane,NO,9,4p WA|| Fred Meyer 214 (Spokane),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263741,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,3424,Tacoma,NO,9,4p WA|| Safeway 3424 (Tacoma),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,260781,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,659,Tumwater,NO,9,4p WA|| Fred Meyer 659 (Tumwater),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263761,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,236,Vancouver,NO,9,4p WA|| Fred Meyer 236 (Vancouver),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263743,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,460,Vancouver,NO,9,4p WA|| Fred Meyer 460 (Vancouver),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263751,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,93,Vancouver,NO,9,4p WA|| Fred Meyer 93 (Vancouver),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263733,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Total Wine & More,1404,Vancouver,NO,9,4p WA|| Total Wine & More 1404 (Vancouver),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263933,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Safeway,533,Woodinville,NO,9,4p WA|| Safeway 533 (Woodinville),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,260925,,,,
2026-11-20,Friday,4:00 PM,16:00,WA,Fred Meyer,486,Yakima,NO,9,4p WA|| Fred Meyer 486 (Yakima),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263753,,,,
2026-11-21,Saturday,12:00 PM,12:00,WA,Total Wine & More,1414,Seattle,YES,3,12p WA|| Total Wine & More 1414 (Seattle),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263953,,,,
2026-11-21,Saturday,12:00 PM,12:00,WA,Total Wine & More 1412 (Silverdale,,,NO,9,12p WA|| Total Wine & More 1412 (Silverdale,#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263949,,,,
2026-11-21,Saturday,12:00 PM,12:00,WA,Total Wine & More,1411,Interbay,NO,9,12p WA|| Total Wine & More 1411 (Interbay),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263947,,,,
2026-11-21,Saturday,12:00 PM,12:00,WA,Total Wine & More,1413,Tacoma,NO,9,12p WA|| Total Wine & More 1413 (Tacoma),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263951,,,,
2026-11-21,Saturday,1:00 PM,13:00,WA,QFC 808 – BELLEVUE,,Bellevue,YES,1,1p WA||QFC 808 – BELLEVUE (Bellevue),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263335,,,,
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1411,Interbay,NO,9,3p WA|| Total Wine & More 1411 (Interbay),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,258487,,,,
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1409,Northgate,NO,9,3p WA|| Total Wine & More 1409 (Northgate),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263943,,,,
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1410,Puyallup,NO,9,3p WA|| Total Wine & More 1410 (Puyallup),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263945,,,,
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1412,Silverdale,NO,9,3p WA|| Total Wine & More 1412 (Silverdale),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,258489,,,,
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1408,Spokane Valley,NO,9,3p WA|| Total Wine & More 1408 (Spokane Valley),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263941,,,,
2026-11-21,Saturday,3:00 PM,15:00,WA,Total Wine & More,1413,Tacoma,NO,9,3p WA|| Total Wine & More 1413 (Tacoma),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,258491,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 894 – KIRKLAND URBAN,,Kirkland,YES,2,4p WA||QFC 894 – KIRKLAND URBAN (Kirkland),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263727,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 805 – MANHATTAN,,Seattle,YES,3,4p WA||QFC 805 – MANHATTAN (Seattle),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263697,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 807 – UNIVERSITY VILLAGE,,Seattle,YES,3,4p WA||QFC 807 – UNIVERSITY VILLAGE (Seattle),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263699,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 847 – HARVARD MARKET,,Seattle,YES,3,4p WA||QFC 847 – HARVARD MARKET (Seattle),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263689,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 849 – RAINIER,,Seattle,YES,3,4p WA||QFC 849 – RAINIER (Seattle),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263691,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 866 – NORTHGATE,,Seattle,YES,3,4p WA||QFC 866 – NORTHGATE (Seattle),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263709,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 869 – WALLINGFORD,,Seattle,YES,3,4p WA||QFC 869 – WALLINGFORD (Seattle),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263711,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 872 – HOLMAN ROAD,,Seattle,YES,3,4p WA||QFC 872 – HOLMAN ROAD (Seattle),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263715,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 887 – BROADWAY MRKT,,Seattle,YES,3,4p WA||QFC 887 – BROADWAY MRKT (Seattle),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263723,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 891 – BALLARD,,Seattle,YES,3,4p WA||QFC 891 – BALLARD (Seattle),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263725,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 851 – EDMONDS,,Edmonds,NO,9,4p WA||QFC 851 – EDMONDS (Edmonds),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263693,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 863 – ENUMCLAW,,Enumclaw,NO,9,4p WA||QFC 863 – ENUMCLAW (Enumclaw),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263707,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 852 – CLAREMONT,,Everett,NO,9,4p WA||QFC 852 – CLAREMONT (Everett),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263695,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 853 – EVERETT- BROADWAY,,Everett,NO,9,4p WA||QFC 853 – EVERETT- BROADWAY (Everett),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263701,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 821 – ISSAQUAH,,Issaquah,NO,9,4p WA||QFC 821 – ISSAQUAH (Issaquah),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263337,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 835 – WEST LYNNWOOD,,Lynnwood,NO,9,4p WA||QFC 835 – WEST LYNNWOOD (Lynnwood),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263721,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 857 – MOUNTLAKE TERRACE,,Mountlake Terrace,NO,9,4p WA||QFC 857 – MOUNTLAKE TERRACE (Mountlake Terrace),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263703,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 832 – HARBOUR POINT,,Mukilteo,NO,9,4p WA||QFC 832 – HARBOUR POINT (Mukilteo),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263719,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 870 – PORT HADLOCK,,Port Hadlock,NO,9,4p WA||QFC 870 – PORT HADLOCK (Port Hadlock),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263713,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 860 – EAST REDMOND,,Redmond,NO,9,4p WA||QFC 860 – EAST REDMOND (Redmond),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263705,,,,
2026-11-24,Tuesday,4:00 PM,16:00,WA,QFC 879 – STANWOOD,,Stanwood,NO,9,4p WA||QFC 879 – STANWOOD (Stanwood),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263717,,,,
2026-11-27,Friday,4:00 PM,16:00,WA,Total Wine & More,1414,Seattle,YES,3,4p WA|| Total Wine & More 1414 (Seattle),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,258493,,,,
2026-11-28,Saturday,3:00 PM,15:00,WA,Total Wine & More,1414,Seattle,YES,3,3p WA|| Total Wine & More 1414 (Seattle),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,258495,,,,
